event_name,research_prompt,image_prompt,image_generated,saved_filename
trajans-bridge-danube,"Search the web for reference artworks and historical records of ""Trajan's Bridge Over the Danube"" (105). Study the Roman stonework, cranes, and engineering tools of the imperial era of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Trajan's Bridge Over the Danube — Apollodorus of Damascus spanned the Danube on stone piers with timber arches, the longest arch bridge for a millennium. A line of massive stone piers marching across a wide river, timber arch centering scaffolding braced beneath a single span. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
zhang-heng-lunar-eclipse,"Search the web for reference artworks and historical records of ""Zhang Heng Explains Eclipses"" (120). Study the Han dynasty scholarly dress, court instruments and early sphere models of the cosmos of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Zhang Heng Explains Eclipses — Zhang Heng reasoned that the Moon shines by reflected sunlight and darkens when it passes into Earth's shadow. A seated scholar watching a shadow creep across a small globe held to lamplight, head tilted in sudden understanding. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
ptolemy-geographia,"Search the web for reference artworks and historical records of ""Ptolemy's Geographia"" (150). Study the Greco-Roman astronomical instruments, geometry tools and scholarly dress of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Ptolemy's Geographia — Ptolemy set out coordinates for thousands of places and rules for projecting a round earth onto a flat sheet. A robed scholar bent over a wax tablet, dividers and a globe on the table beside a burning oil lamp. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
commodus-assassinated,"Search the web for reference artworks and historical records of ""Commodus Assassinated"" (192). Study the Roman bathhouse architecture, wrestling equipment and household dress of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Commodus Assassinated — Members of his own household killed the Roman emperor, ending the Antonine line and opening a scramble for power. An empty bathhouse chamber, a wrestler's strangling cord coiled beside an abandoned oil flask. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
ama-divers-japan,"Search the web for reference artworks and historical records of ""Ama Divers of Japan"" (250). Study the the dress, tools and coastal villages of early Japanese fisherfolk of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Ama Divers of Japan — Chinese chronicles described Japanese women diving for shellfish and pearls, a breath-hold trade still practised today. A woman diver resurfacing with a woven basket of shellfish, hair streaming, cliffs rising behind her. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
ma-jun-south-pointing-chariot,"Search the web for reference artworks and historical records of ""South-Pointing Chariot"" (255). Study the Three Kingdoms-era Chinese court dress, cart construction, and gearing of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. South-Pointing Chariot — Ma Jun built a geared cart whose figure kept pointing south however the vehicle turned, using no magnet at all. A wooden figure atop a narrow wheeled chariot, arm outstretched, gears turning visibly beneath the rolling platform. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
pei-xiu-map-principles,"Search the web for reference artworks and historical records of ""Pei Xiu's Mapping Principles"" (267). Study the Chinese court dress, measuring cords and drafting instruments of the period of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Pei Xiu's Mapping Principles — The Chinese minister Pei Xiu set out six rules for mapmaking, among them scale, grid and measured distance. A seated minister ruling straight lines across a grid with a taut cord and brush. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
bamboo-annals-recovered,"Search the web for reference artworks and historical records of ""Bamboo Annals Recovered"" (279). Study the Warring States tomb architecture, burial goods, and bamboo strip manuscripts of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Bamboo Annals Recovered — Robbers broke into a Warring States tomb at Ji and scattered a lost court chronicle written on bamboo strips, which scholars reassembled. Torchlit robbers pry open a sealed tomb chamber, scattering bundles of bamboo strips across the stone floor. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
kamasutra-secret-writing,"Search the web for reference artworks and historical records of ""Secret Writing Among The Arts"" (300). Study the the dress, furnishings and courtly arts of classical India of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Secret Writing Among The Arts — The Kama Sutra listed mlecchita vikalpa, the art of secret writing, among the sixty-four skills a cultured person learned. A courtly interior where a hand passes a folded note beneath a low table, instruments and dancers nearby. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
san-marino-founded,"Search the web for reference artworks and historical records of ""San Marino Founded"" (301). Study the the tools, dress and stonework of a fleeing Roman-era craftsman of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. San Marino Founded — A stonemason fleeing persecution settled Monte Titano, founding what became Europe's oldest surviving republic. A lone stonemason chiseling a foundation block into a windswept mountainside, tools scattered across bare rock. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
golgotha-excavated,"Search the web for reference artworks and historical records of ""Golgotha Excavated"" (326). Study the Roman temple architecture, early Byzantine dress, and quarrying tools of the era of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Golgotha Excavated — Constantine's builders tore down a Roman temple in Jerusalem and dug out the rock-cut tomb venerated as the burial place of Christ. Workers with pickaxes tear down a temple platform, exposing the mouth of a rock-cut tomb beneath rubble. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
